product_id,category,brand,product_name,ingredients
1,에센스/세럼/앰플,아벤느,[1월올영픽/모공앰플] 아벤느 HAB3 탄력 액티브 안티에이징 세럼 30ml (기획/단품),"온천수(아벤느 온천수),나이아신아마이드(6%),글리세린,펜틸렌글라이콜,소듐하이알루로네이트(1.5%),아데노신,시트릭애씨드,소듐벤조에이트"
2,에센스/세럼/앰플,아누아,[2025 어워즈] 아누아 피디알엔 히알루론산 캡슐 100 세럼 30mL (+리필30mL+크림10mL+패드2매),"[세럼] 하이드롤라이즈드하이알루로닉애씨드(29,049ppm), 나이아신아마이드, 하이드롤라이즈드콜라겐, 소듐하이알루로 네이트(800ppm), 아데노신, 소듐디엔에이(100ppm), 하이알 루로닉애씨드(30ppm), 하이드롤라이즈드소듐하이알루로네이 트(30ppm), 하이드록시프로필트라이모늄하이알루로네이트 (30ppm), 포타슘하이알루로네이트(30ppm), 소듐하이알루 로네이트크로스폴리머(30ppm), 소듐아세틸레이티드하이알 루로네이트(1ppm), 시트릭애씨드 * 피디알엔: 소듐디엔에이 [크림] 정제수, 스쿠알란, 글리세린, 나이아신아마이드, 펜틸렌글라이콜, 1,2-헥산다이올, 소듐디엔에이, 하이드롤라이즈드콜라겐, 소듐하이알루로네이트, 인도멀구슬나무잎추출물, 하이드롤라이즈드하이알루로닉애씨드, 인도멀구슬나무꽃추출물, 아이비고드열매추출물, 하이알루로닉애씨드, 알로에베라꽃추출물, 가지열매추출물, 홀리바질잎추출물, 참산호말추출물, 울금뿌리추출물, 병풀잎추출물, 다이페닐실록시페닐트라이메티콘, 피씨에이다이메티콘, 부틸렌글라이콜, 프로판다이올, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 다이글리세린, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, C12-20알킬글루코사이드, 메틸프로판다이올, 에틸헥실글리세린, 아데노신, 소듐파이테이트, 아미노메틸프로판다이올, 피브이엠/엠에이코폴리머, 마데카소사이드, C12-13알케스-9, 다이메틸실란올하이알루로네이트, 하이드롤라이즈드소듐하이알루로네이트, 아시아티코사이드, 포타슘하이알루로네이트, 하이드록시프로필트라이모늄하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 소듐하이알루로네이트다이메틸실란올, 소듐아세틸레이티드하이알루로네이트, 베헤닐알코올, C14-22알코올, 카보머 [패드] 정제수, 프로판다이올, 메틸프로판다이올, 글리세레스-26, 1,2-헥산다이올, 트레할로오스, 하이드록시아세토페논, 다이에톡시에틸석시네이트, 나이아신아마이드, 부틸렌글라이콜, 하이드록시에틸우레아, 소듐시트레이트, 글리세린, 황련뿌리추출물, 시트릭애씨드, 다이소듐이디티에이, 메틸다이아이소프로필프로피온아마이드, 녹차카테킨, 잔탄검, 판테놀, 카페인, 덱스트린, 카카오씨추출물, 하이드롤라이즈드소듐하이알루로네이트, 제비꽃꽃추출물, 감나무잎추출물, 참마뿌리추출물, 다시마추출물, 알로에베라잎추출물, 포도추출물, 당느릅나무뿌리추출물, 에틸헥실글리세린, 잇꽃꽃추출물, 호장근뿌리추출물, 커피콩추출물, 초피나무열매추출물, 밤껍질추출물, 녹차추출물, 아스코빅애씨드, 소듐하이알루로네이트, 병풀추출물, 탄닉애씨드, 하이드록시프로필트라이모늄하이알루로네이트, 징크옥사이드, 소듐아세틸레이티드하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 사포닌, 트라이에톡시카프릴릴실레인, 하이알루로닉애씨드, 미네랄솔트, 소듐하이알루로네이트크로스폴리머, 포타슘하이알루로네이트"
3,에센스/세럼/앰플,차앤박,[1월올영픽/진정탄력] 차앤박 더마앤서 액티브 부스트 PDRN 앰플 30ml 더블기획,"정제수, 글리세린, 다이프로필렌글라이콜, 피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린, 나이아신아마이드, 비스-피이지-18메틸에터다이메틸실레인, 부틸렌글라이콜, 1,2-헥산다이올, 피이지-7글리세릴코코에이트, 다이메티콘, 베타인, 호호바왁스피이지-120에스터, 메틸프로판다이올, 판테놀, 피이지/피피지-17/6코폴리머, 소듐디엔에이, 락토바실러스발효용해물, 폴리메틸실세스퀴옥세인, 트라이에틸헥사노인, 소듐아크릴레이트/비닐알코올코폴리머, 하이드로제네이티드레시틴, 소듐폴리아크릴레이트, 락토바실러스/콩발효추출물, 아이리쉬모스추출물, 세라마이드엔피, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, C14-22알코올, 스쿠알란, 트로메타민, 효모/감자추출물발효여과물, 소듐아크릴릭애씨드/엠에이코폴리머, 효모/보리씨발효여과물, 수크로오스스테아레이트, 로즈마리잎오일, C18-21알케인, 마카다미아씨오일, 폴리글리세릴-10스테아레이트, 스테아릭애씨드, 폴리글리세릴-10올리에이트, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 아데노신, 아라키딜글루코사이드, 시어버터, 토코페롤, 팔미틱애씨드, 클레리오일, 소듐하이알루로네이트, 트라이소듐이디티에이, 돌콩오일, 트라이데세스-6, 콜레스테롤, 글리세릴스테아레이트, 트록세루틴, 베타-글루칸, 카보머, 피이지-100스테아레이트, 알지닌, 글루타믹애씨드, 멕시칸주니퍼오일, 글라이코스핑고리피드, 리날룰, 리모넨"
4,에센스/세럼/앰플,메디힐,[단독/1+1] 메디힐 마데카소사이드 흔적 리페어 세럼 40+40ml 더블 기획,"정제수, 글리세린, 부틸렌글라이콜, 프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 글리세릴폴리메타크릴레이트, 판테놀, 베타인, 폴리글리세릴-10라우레이트, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 다이페닐다이메티콘, 트라이에틸헥사노인, 트로메타민, 마데카소사이드(540 ppm), 에틸헥실글리세린, 하이드로제네이티드레시틴, 잔탄검, 소듐하이알루로네이트, 병풀추출물(51 ppm), 아시아티코사이드(39 ppm), 서양배추출물, 연필향나무오일, 병풀잎추출물(21 ppm), 베타-글루칸, 다마스크장미꽃수, 멜론추출물, 오리스뿌리추출물, 서양송악잎/줄기추출물, 호호바씨오일, 광곽향오일, 불가리스쑥오일, 로즈마리잎오일, 토코페롤, 다이프로필렌글라이콜, 펜틸렌글라이콜, 카프릴릴/카프릴글루코사이드, 마데카식애씨드(0.00004 ppm), 아시아틱애씨드(0.00003 ppm), 세라마이드엔피"
5,에센스/세럼/앰플,메디큐브,[2025 어워즈/미백천재앰플] 메디큐브 PDRN 핑크앰플 30ml 어워즈 기획 (+리필50ml+세럼1.5ml*5매),"PDRN 앰플 정제수,글리세린,다이프로필렌글라이콜,아이소프로필미리스테이트,글리세레스-26,나이아신아마이드,1,2-헥산다이올,소듐디엔에이,부틸렌글라이콜,폴리글리세린-3,소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,폴리아이소부텐,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,이리추출물,트로메타민,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,피브이엠/엠에이코폴리머,에틸헥실글리세린,카프릴릴글라이콜,향료,인도멀구슬나무잎추출물,아데노신,카프릴릴/카프릴글루코사이드,솔비탄올리에이트,인도멀구슬나무꽃추출물,소듐하이알루로네이트,다이소듐이디티에이,울금뿌리추출물,사이아노코발아민,하이드롤라이즈드콜라겐,유비퀴논,홀리바질잎추출물,참산호말추출물,팔미토일펜타펩타이드-4,팔미토일트라이펩타이드-1,팔미토일테트라펩타이드-7,카퍼트라이펩타이드-1,아세틸헥사펩타이드-8,연어알추출물,아텔로콜라겐 PDRN 핑크 원데이 세럼 정제수, 글리세린, 부틸렌글라이콜, 폴리글리세린-3, 메틸프로판다이올, 나이아신아마이드, 글리세레스-26, 1,2-헥산다이올, 베타인, 피이지-8, 메틸글루세스-20, 메틸글루세스-10, 카보머, 트로메타민, 판테놀, 에틸헥실글리세린, C12-14알케스-12, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 잔탄검, 아데노신, 다이소듐이디티에이, 사카라이드하이드롤리세이트, 사이아노코발아민, 연어알추출물, 폴리글리세릴-10라우레이트, 하이드로제네이티드레시틴, 수용성엘라스틴, 소듐디엔에이, 마이크로크리스탈린셀룰로오스, 소듐하이알루로네이트, 셀룰로오스검, 하이알루로닉애씨드, 수용성콜라겐, 소듐하이알루로네이트크로스폴리머, 하이드롤라이즈드소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 글루타티온, 솔비탄라우레이트, 소듐아세틸레이티드하이알루로네이트, 하이드록시프로필트라이모늄하이알루로네이트, 하이드록시에틸셀룰로오스, 아세틸다이펩타이드-1세틸에스터"
6,에센스/세럼/앰플,이니스프리,[1월올영픽/키링증정] 이니스프리 레티놀 시카 앰플 30ml 더블 기획,"정제수, 글리세린, 부틸렌글라이콜, 나이아신아마이드, 다이부틸아디페이트, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 하이드로제네이티드레시틴, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 해바라기씨오일, 콜레스테롤, 알란토인, 돌콩오일, 토코페롤, 토코페릴아세테이트, 소듐메틸스테아로일타우레이트, 프로판다이올, 당근추출물, 에틸헥실글리세린, 아데노신, 아시아티코사이드, 마데카식애씨드, 녹차씨추출물, 아시아틱애씨드, 레티놀(500IU/g), 스테아릴글리시레티네이트, 하이알루로닉애씨드, 만니톨, 세라마이드엔피, 베타-글루칸, 베타-카로틴, 피토스핑고신, 비에이치티, 살리실릭애씨드, 아세틸테트라펩타이드-11"
7,에센스/세럼/앰플,토리든,[2025 어워즈 1위] 토리든 다이브인 저분자 히알루론산 세럼 100ml 어워즈 한정기획,"정제수, 부틸렌글라이콜, 글리세린, 다이프로필렌글라이콜, 1,2-헥산다이올, 판테놀, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드(500ppm), 소듐아세틸레이티드하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 하이드롤라이즈드소듐하이알루로네이트, 알란토인, 트레할로오스, 베타인, 프로판다이올, 쇠비름추출물, 버지니아풍년화잎추출물, 마데카소사이드, 마데카식애씨드, 세라마이드엔피, 베타-글루칸, 말라카이트추출물, 콜레스테롤, 펜틸렌글라이콜, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 피브이엠/엠에이코폴리머, 폴리글리세릴-10라우레이트, 잔탄검, 트로메타민, 카보머, 에틸헥실글리세린, 황금추출물, 모란뿌리추출물"
8,에센스/세럼/앰플,차앤박,[1월올영픽/보습광채] 차앤박 프로폴리스 에너지 액티브 앰플 30ml 2입 기획 (+15ml),"정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 폴리솔베이트20, 도둑놈의지팡이뿌리추출물 , 띠뿌리추출물, 하이드록시에틸셀룰로오스, 프로폴리스추출물(1932ppm), 알지닌, 카보머, 알란토인, 마데카소사이드, 더덕뿌리추출물, 무화과추출물, 레몬밤잎추출물, 석류추출물, 펜틸렌글라이콜, 소듐하이알루로네이트, 다이소듐이디티에이, 센티드제라늄꽃오일, 베타-글루칸, 카프릴릴글라이콜, 소듐시트레이트, 하이드록시페닐프로파미도벤조익애씨드, 꿀추출물, 소듐락테이트, 다이소듐포스페이트, 폴리솔베이트60, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 시트릭애씨드, 소듐포스페이트,아스코빌팔미테이트, 바이오틴, 팔미토일트라이펩타이드-1, 팔미토일테트라펩타이드-7, 시트로넬올, 제라니올"
9,에센스/세럼/앰플,웰라쥬,[2025 어워즈] 웰라쥬 리얼 히알루로닉 블루 100 앰플 75ml 더블 어워즈 한정기획,"'[웰라쥬 리얼 히알루로닉 블루 앰플] '정제수, 프로판다이올, 펜틸렌글라이콜, 글리세린, 1,2-헥산다이올, 판테놀, 메틸프로판다이올, 소듐아크릴릭애씨드/엠에이코폴리머, 부틸렌글라이콜, 참마뿌리추출물, 잔탄검, 소듐시트레이트, 에틸헥실글리세린, 소듐하이알루로네이트(1,000ppm), 글라이코실트레할로오스, 하이드로제네이티드스타치하이드롤리세이트, 시트릭애씨드, 라피노오스, 아데노신, 레시틴, 트라이소듐에틸렌다이아민다이석시네이트, 카프릴릴글라이콜, 사카라이드아이소머레이트, 폴리쿼터늄-51, 말라카이트추출물, 알지닌, 소듐디엔에이, 갈랑가갈랑갈추출물, 바이오사카라이드검-1, 사이아노코발아민, 토코페롤, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드레시틴, 하이드롤라이즈드하이알루로닉애씨드(0.100052ppm), 하이드롤라이즈드소듐하이알루로네이트(0.1ppm), 수크로오스라우레이트, 소듐스테아로일글루타메이트, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 글라이신, 세린, 히스티딘, 돌콩추출물, 라이소레시틴, 플로레틴, 테트라하이드로피페린, 다이메틸아이소소바이드, 소듐하이알루로네이트크로스폴리머(2.08ppb), 벤질글라이콜, 하이드롤라이즈드글라이코사미노글리칸, 올레일알코올, 베타-글루칸, 하이드록시프로필트라이모늄하이알루로네이트(0.012ppb), 하이알루로닉애씨드(0.001ppb), 소듐아세틸레이티드하이알루로네이트(0.0002ppb) [웰라쥬 리얼 히알루로닉 크림] 하이드롤라이즈드하이알루로닉애씨드(500,000ppm), 정제수, 글리세린, 세테아릴알코올, 펜틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 스쿠알란 , 프로판다이올, 베타인 , 세테아릴올리베이트, 비닐다이메티콘, 코코-카프릴레이트/카프레이트, 아이소프로필미리스테이트, 시어버터, 폴리글리세릴-4카프레이트, 판테놀, 옥틸도데칸올, 알란토인, 부틸렌글라이콜, 글라이신, 알지닌, 히스티딘, 세린, 토코페롤, 벤질글라이콜 , 소듐스테아로일글루타메이트, 하이드롤라이즈드글라이코사미노글리칸, 아데노신, 소듐하이알루로네이트(100ppm), 소듐하이알루로네이트크로스폴리머(3.5ppb), 하이드록시프로필트라이모늄하이알루로네이트(0.42ppb), 하이알루로닉애씨드(0.035ppb), 소듐아세틸레이티드하이알루로네이트(0.007ppb), 나이아신아마이드, 세라마이드엔피, 스트렙토코쿠스 테르모필루스발효물, 다이포타슘글리시리제이트, 콜레스테롤, 솔비탄올리베이트, 수크로오스라우레이트, 비즈왁스, 팔미틱애씨드, 스테아릭애씨드, 하이드로제네이티드레시틴, 리솔레시틴, 폴리글리세릴-3폴리리시놀리에이트, 카보머, 잔탄검, 트라이하이드록시스테아린, 인도멀구슬나무잎추출물, 인도멀구슬나무꽃추출물, 아이비고드열매추출물, 가지열매추출물, 홀리바질잎추출물, 울금뿌리추출물, 참산호말추출물, 하수오뿌리추출물, 스타아니스추출물, 에틸헥실글리세린, 카프릴릴글라이콜, 1,2-헥산다이올, 시트릭애씨드, 다이소듐이디티에이 [웰라쥬 리얼 히알루로닉 블루 선크림] 정제수, 프로판다이올, 다이부틸아디페이트, 에탄올, 에칠헥실트리아존, 비스-에칠헥실옥시페놀메톡시페닐트리아진, 옥토크릴렌, 부틸옥틸살리실레이트, 테레프탈릴리덴디캠퍼설포닉애씨드, 다이프로필렌글라이콜, 트로메타민, 인도멀구슬나무잎추출물, 아틀라스시다나무껍질오일, 한련초추출물, 인도멀구슬나무꽃추출물, 스핑고모나스발효추출물, 아이비고드열매추출물, 로즈마리잎오일, 알로에베라꽃추출물, 가지열매추출물, 호호바씨오일, 클레리오일, 드럼스틱씨오일, 참산호말추출물, 울금뿌리추출물, 홀리바질잎추출물, 하이드롤라이즈드하이알루로닉애씨드(0.10052ppm), 소듐하이알루로네이트(0.0052ppm), 하이알루로닉애씨드(0.00001ppm), 실리카, 1,2-헥산다이올, 펜틸렌글라이콜, 다이메티콘/비닐다이메티콘크로스폴리머, 폴리메틸실세스퀴옥세인, 아이소프로필미리스테이트, 합성플루오르플로고파이트, 다이메티콘올, 트라이실록세인, 세테아릴올리베이트, 팔미틱애씨드, 스테아릭애씨드, 부틸렌글라이콜, 솔비탄올리베이트, 하이드록시에틸우레아, 메틸프로판다이올, 폴리에터-1, 에틸헥실글리세린, 소듐스테아로일글루타메이트, 아데노신, 바이오사카라이드검-1, 글리세린, 하이드로제네이티드레시틴, 카프릴릭/카프릭트라이글리세라이드, 수크로오스라우레이트, 토코페롤, 알지닌, 글라이신, 히스티딘, 세린, 리솔레시틴, 벤질글라이콜, 하이드롤라이즈드글라이코사미노글리칸, 소듐하이알루로네이트크로스폴리머(0.00105ppm), 하이드록시프로필트라이모늄하이알루로네이트(0.00012ppm), 카프릴릴글라이콜, 소듐아세틸레이티드하이알루로네이트(0.000002ppm), 베헤닐알코올, 카보머"
10,에센스/세럼/앰플,아이오페,[1월 올영픽 한정기획] 아이오페 레티놀 슈퍼 바운스 세럼 30ml +25ml 기획,"정제수, 부틸렌글라이콜, 스쿠알란, 메틸트라이메티콘, 글리세린, 비스-하이드록시에톡시프로필다이메티콘, 1,2-헥산다이올, 락토바실러스발효용해물, C14-22알코올, 시어버터, 팔미틱애씨드, 해바라기씨오일, 스테아릭애씨드, 글리세릴스테아레이트, 피이지-100스테아레이트, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 다이메틸아이소소바이드, C12-20알킬글루코사이드, 돌콩오일, 카보머, 만니톨, 당근추출물, 글리세릴카프릴레이트, 트로메타민, 다이소듐이디티에이, 코질메틸렌다이옥시신나메이트, 에틸헥실글리세린, 펜틸렌글라이콜, 잔탄검, 마데카소사이드, 하이드록시피나콜론레티노에이트, 솔비탄아이소스테아레이트, 레티놀, 트레할로오스, 베타-카로틴, 토코페롤, 비에이치티, 아라비아고무나무검, 아세틸테트라펩타이드-11, 하이드로제네이티드포스파티딜콜린, 편백잎추출물, 데카펩타이드-4, 소듐올리에이트, 프로필렌글라이콜알지네이트, 벼에스에이치-올리고펩타이드-1 * 레티놀 함량 509 IU/g"
